entity_id,system_name,tag_category,tag_key,tag_id,tag_label,confidence,source_id,evidence_excerpt,notes
system-aquamaps,AquaMaps,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-aquamaps-about,dataTypes: predicted species distributions,
system-aquamaps,AquaMaps,read_method,download,tag-read-method-download,Download,0.86,src-aquamaps-about,apiOrDownloadModes: web; downloads,
system-aquamaps,AquaMaps,read_method,web,tag-read-method-web,Web UI,0.80,src-aquamaps-about,apiOrDownloadModes: web; downloads,
system-aquamaps,AquaMaps,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-aquamaps-about,submissionSupported: no,
system-argo-gdac,Argo Global Data Assembly Centers,data_format,bufr,tag-data-format-bufr,BUFR,0.90,src-argo-data,formatsOrStandards: NetCDF; BUFR; DOI snapshots,
system-argo-gdac,Argo Global Data Assembly Centers,data_format,doi_package,tag-data-format-doi-package,DOI package,0.85,src-argo-data,formatsOrStandards: NetCDF; BUFR; DOI snapshots,
system-argo-gdac,Argo Global Data Assembly Centers,data_format,identifier_vocab,tag-data-format-identifier-vocab,Identifier vocabulary,0.80,src-argo-data,formatsOrStandards: NetCDF; BUFR; DOI snapshots,
system-argo-gdac,Argo Global Data Assembly Centers,data_format,json,tag-data-format-json,JSON,0.80,src-argo-data,apiOrDownloadModes/formatsOrStandards: ftp; http; rsync; ERDDAP; THREDDS; JSON; NetCDF; BUFR; DOI snapshots,
system-argo-gdac,Argo Global Data Assembly Centers,data_format,netcdf,tag-data-format-netcdf,NetCDF,0.90,src-argo-data,formatsOrStandards: NetCDF; BUFR; DOI snapshots,
system-argo-gdac,Argo Global Data Assembly Centers,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-argo-data,dataTypes: profile; trajectory; meta; technical float data,
system-argo-gdac,Argo Global Data Assembly Centers,data_type,platform_instrument_status,tag-data-type-platform-instrument-status,Platform / instrument status,0.78,src-argo-data,dataTypes: profile; trajectory; meta; technical float data,
system-argo-gdac,Argo Global Data Assembly Centers,read_method,erddap,tag-read-method-erddap,ERDDAP,0.90,src-argo-data,apiOrDownloadModes: ftp; http; rsync; ERDDAP; THREDDS; JSON,
system-argo-gdac,Argo Global Data Assembly Centers,read_method,ftp,tag-read-method-ftp,FTP,0.90,src-argo-data,apiOrDownloadModes: ftp; http; rsync; ERDDAP; THREDDS; JSON,
system-argo-gdac,Argo Global Data Assembly Centers,read_method,http,tag-read-method-http,HTTP,0.80,src-argo-data,apiOrDownloadModes: ftp; http; rsync; ERDDAP; THREDDS; JSON,
system-argo-gdac,Argo Global Data Assembly Centers,read_method,rsync,tag-read-method-rsync,rsync,0.90,src-argo-data,apiOrDownloadModes: ftp; http; rsync; ERDDAP; THREDDS; JSON,
system-argo-gdac,Argo Global Data Assembly Centers,read_method,thredds,tag-read-method-thredds,THREDDS,0.90,src-argo-data,apiOrDownloadModes: ftp; http; rsync; ERDDAP; THREDDS; JSON,
system-argo-gdac,Argo Global Data Assembly Centers,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-argo-data,submissionSupported: no,
system-argovis,Argovis,data_format,argo_standard,tag-data-format-argo-standard,Argo / profile standard,0.72,src-argovis-about,formatsOrStandards: API-ready profile and colocated datasets,conservative inference from profile-oriented data model
system-argovis,Argovis,data_type,atmospheric_time_series,tag-data-type-atmospheric-time-series,Atmospheric time series,0.82,src-argovis-about,dataTypes: Argo profiles; ship-based profiles; colocated ocean and atmosphere data,
system-argovis,Argovis,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-argovis-about,dataTypes: Argo profiles; ship-based profiles; colocated ocean and atmosphere data,
system-argovis,Argovis,read_method,api,tag-read-method-api,API,0.85,src-argovis-about,apiOrDownloadModes: web; API; notebooks,
system-argovis,Argovis,read_method,sdk_notebook,tag-read-method-sdk-notebook,SDK / notebook,0.82,src-argovis-about,apiOrDownloadModes: web; API; notebooks,
system-argovis,Argovis,read_method,web,tag-read-method-web,Web UI,0.80,src-argovis-about,apiOrDownloadModes: web; API; notebooks,
system-argovis,Argovis,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-argovis-about,submissionSupported: no,
system-bold,Barcode of Life Data System,data_format,barcode_data_model,tag-data-format-barcode-data-model,Barcode data model,0.88,src-bold-mission,formatsOrStandards: Barcode Core Data Model; barcode standards,
system-bold,Barcode of Life Data System,data_format,raster_gridded,tag-data-format-raster-gridded,Raster / gridded layers,0.85,src-bold-mission,formatsOrStandards: Barcode Core Data Model; barcode standards,
system-bold,Barcode of Life Data System,data_format,sequence_standard,tag-data-format-sequence-standard,Sequence archive standard,0.88,src-bold-mission,formatsOrStandards: Barcode Core Data Model; barcode standards,
system-bold,Barcode of Life Data System,data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.88,src-bold-mission,dataTypes: DNA barcodes; specimen links; taxonomic and distribution data,
system-bold,Barcode of Life Data System,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-bold-mission,dataTypes: DNA barcodes; specimen links; taxonomic and distribution data,
system-bold,Barcode of Life Data System,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-bold-mission,dataTypes: DNA barcodes; specimen links; taxonomic and distribution data,
system-bold,Barcode of Life Data System,data_type,sample_biosample,tag-data-type-sample-biosample,Sample / biosample,0.83,src-bold-mission,dataTypes: DNA barcodes; specimen links; taxonomic and distribution data,
system-bold,Barcode of Life Data System,data_type,taxonomy_nomenclature,tag-data-type-taxonomy-nomenclature,Taxonomy / nomenclature,0.87,src-bold-mission,dataTypes: DNA barcodes; specimen links; taxonomic and distribution data,
system-bold,Barcode of Life Data System,read_method,api,tag-read-method-api,API,0.85,src-bold-mission,apiOrDownloadModes: web; portal API,
system-bold,Barcode of Life Data System,read_method,federated_portal,tag-read-method-federated-portal,Federated portal/service,0.78,src-bold-mission,apiOrDownloadModes: web; portal API,
system-bold,Barcode of Life Data System,read_method,web,tag-read-method-web,Web UI,0.80,src-bold-mission,apiOrDownloadModes: web; portal API,
system-bold,Barcode of Life Data System,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-bold-mission,submissionSupported/apiOrDownloadModes: yes; web; portal API,
platform-bbnj-chm,BBNJ Clearing-House Mechanism (CHM),data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.68,src-ioc-pitch,The CHM is modeled here as a downstream treaty clearing-house platform.,manual supplemental research
platform-bbnj-chm,BBNJ Clearing-House Mechanism (CHM),data_type,policy_treaty_information,tag-data-type-policy-treaty-information,Policy / treaty information,0.75,src-ioc-pitch,The CHM is a planned treaty mechanism under the BBNJ implementation context.,manual supplemental research
platform-bbnj-chm,BBNJ Clearing-House Mechanism (CHM),read_method,web,tag-read-method-web,Web UI,0.80,src-ioc-pitch,apiOrDownloadModes: web platform,
platform-bbnj-chm,BBNJ Clearing-House Mechanism (CHM),write_method,planned_federation,tag-write-method-planned-federation,Planned federation,0.72,src-obis-support,OBIS frames itself as positioned to support CHM operationalization through a planned downstream synchronization path.,manual supplemental research
system-bco-dmo,BCO-DMO,data_format,community_standard,tag-data-format-community-standard,Community-specific standard,0.75,src-bcodmo-about,formatsOrStandards: repository-specific metadata; RDF; ERDDAP,
system-bco-dmo,BCO-DMO,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-bcodmo-about,formatsOrStandards: repository-specific metadata; RDF; ERDDAP,
system-bco-dmo,BCO-DMO,data_format,rdf_linked_data,tag-data-format-rdf-linked-data,RDF / linked data,0.85,src-bcodmo-about,formatsOrStandards: repository-specific metadata; RDF; ERDDAP,
system-bco-dmo,BCO-DMO,data_type,chemical_biogeochemical,tag-data-type-chemical-biogeochemical,Chemical / biogeochemical,0.86,src-bcodmo-about,dataTypes: biological; chemical; biogeochemical oceanography data,
system-bco-dmo,BCO-DMO,read_method,api,tag-read-method-api,API,0.85,src-bcodmo-about,apiOrDownloadModes: web; API; ERDDAP,
system-bco-dmo,BCO-DMO,read_method,erddap,tag-read-method-erddap,ERDDAP,0.90,src-bcodmo-about,apiOrDownloadModes: web; API; ERDDAP,
system-bco-dmo,BCO-DMO,read_method,web,tag-read-method-web,Web UI,0.80,src-bcodmo-about,apiOrDownloadModes: web; API; ERDDAP,
system-bco-dmo,BCO-DMO,write_method,api_write,tag-write-method-api-write,API write,0.68,src-bcodmo-about,apiOrDownloadModes + repository role: web; API; ERDDAP,Inferred because repository supports submission and exposes API-style access; verify before using as an operational integration path.
system-bco-dmo,BCO-DMO,write_method,preservation_copy,tag-write-method-preservation-copy,Preservation copy,0.88,src-bcodmo-about,BCO-DMO sends finalized published data packages for long-term curation to NCEI.,relationship-derived capability
system-bco-dmo,BCO-DMO,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-bcodmo-about,submissionSupported/apiOrDownloadModes: yes; web; API; ERDDAP,
system-bio-oracle,Bio-ORACLE,data_format,raster_gridded,tag-data-format-raster-gridded,Raster / gridded layers,0.85,src-biooracle-home,formatsOrStandards: raster layers; CMIP6 scenarios,
system-bio-oracle,Bio-ORACLE,data_format,sequence_standard,tag-data-format-sequence-standard,Sequence archive standard,0.88,src-biooracle-home,formatsOrStandards: raster layers; CMIP6 scenarios,
system-bio-oracle,Bio-ORACLE,data_type,chemical_biogeochemical,tag-data-type-chemical-biogeochemical,Chemical / biogeochemical,0.86,src-biooracle-home,dataTypes: physical layers; chemical layers; biological layers; topographic layers,
system-bio-oracle,Bio-ORACLE,data_type,environmental_layers,tag-data-type-environmental-layers,Environmental layers,0.84,src-biooracle-home,dataTypes: physical layers; chemical layers; biological layers; topographic layers,
system-bio-oracle,Bio-ORACLE,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-biooracle-home,dataTypes: physical layers; chemical layers; biological layers; topographic layers,
system-bio-oracle,Bio-ORACLE,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-biooracle-home,dataTypes: physical layers; chemical layers; biological layers; topographic layers,
system-bio-oracle,Bio-ORACLE,read_method,download,tag-read-method-download,Download,0.86,src-biooracle-home,apiOrDownloadModes: web; download manager; R; Python,
system-bio-oracle,Bio-ORACLE,read_method,sdk_notebook,tag-read-method-sdk-notebook,SDK / notebook,0.82,src-biooracle-home,apiOrDownloadModes: web; download manager; R; Python,
system-bio-oracle,Bio-ORACLE,read_method,web,tag-read-method-web,Web UI,0.80,src-biooracle-home,apiOrDownloadModes: web; download manager; R; Python,
system-bio-oracle,Bio-ORACLE,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-biooracle-home,submissionSupported: no,
system-bismal,BISMaL,data_format,csv_tabular,tag-data-format-csv-tabular,CSV / tabular,0.86,src-bismal-occurrences,BISMaL occurrence downloads support CSV output.,manual supplemental research
system-bismal,BISMaL,data_format,darwin_core,tag-data-format-darwin-core,Darwin Core,0.95,src-bismal-data,BISMaL occurrence records are stored in DarwinCore format.,manual supplemental research
system-bismal,BISMaL,data_type,images_media,tag-data-type-images-media,Images / media,0.84,src-bismal-data,"BISMaL includes selected photographs and descriptions, and links to movies/images from JAMSTEC deep-sea image resources.",manual supplemental research
system-bismal,BISMaL,data_type,literature_reference,tag-data-type-literature-reference,Literature / reference,0.84,src-bismal-data,BISMaL registers publications and references for names and descriptions.,manual supplemental research
system-bismal,BISMaL,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.95,src-bismal-data,BISMaL data are roughly divided into occurrence records and taxon metadata.,manual supplemental research
system-bismal,BISMaL,data_type,taxonomy_nomenclature,tag-data-type-taxonomy-nomenclature,Taxonomy / nomenclature,0.92,src-bismal-data,BISMaL holds taxonomic information including valid and invalid names.,manual supplemental research
system-bismal,BISMaL,data_type,trait_ecology,tag-data-type-trait-ecology,Traits / ecology,0.80,src-bismal-about,BISMaL contents include brief descriptions of morphology/ecology for species or higher taxa.,manual supplemental research
system-bismal,BISMaL,read_method,download,tag-read-method-download,Download,0.90,src-bismal-occurrences,BISMaL occurrence records page provides occurrence record download options.,manual supplemental research
system-bismal,BISMaL,read_method,search_ui,tag-read-method-search-ui,Search / query UI,0.90,src-bismal-occurrences,BISMaL occurrence records page exposes advanced search fields.,manual supplemental research
system-bismal,BISMaL,read_method,web,tag-read-method-web,Web UI,0.95,src-bismal-home,"BISMaL provides taxonomic tree, occurrence records, and dataset pages through the website.",manual supplemental research
system-bismal,BISMaL,write_method,ipt_publish,tag-write-method-ipt-publish,IPT publish,0.86,src-obis-ipt,Existing BISMaL -> OBIS relationship uses IPT with Darwin Core Archive/Darwin Core.,manual supplemental research
system-bismal,BISMaL,write_method,manager_mediated_submission,tag-write-method-manager-mediated-submission,Manager-mediated submission,0.82,src-bismal-about,"BISMaL is operated by JAMSTEC/GODAC and works as J-OBIS, opening J-OBIS data to OBIS through BISMaL.",manual supplemental research
system-cioos,Canadian Integrated Ocean Observing System,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-cioos-about,formatsOrStandards: CKAN metadata catalogue,
system-cioos,Canadian Integrated Ocean Observing System,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-cioos-about,dataTypes: oceanographic metadata; regional catalogue records,
system-cioos,Canadian Integrated Ocean Observing System,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-cioos-about,dataTypes: oceanographic metadata; regional catalogue records,
system-cioos,Canadian Integrated Ocean Observing System,read_method,api,tag-read-method-api,API,0.85,src-cioos-about,apiOrDownloadModes: web; metadata catalogue; API,
system-cioos,Canadian Integrated Ocean Observing System,read_method,metadata_catalog,tag-read-method-metadata-catalog,Metadata catalogue,0.86,src-cioos-about,apiOrDownloadModes: web; metadata catalogue; API,
system-cioos,Canadian Integrated Ocean Observing System,read_method,web,tag-read-method-web,Web UI,0.80,src-cioos-about,apiOrDownloadModes: web; metadata catalogue; API,
system-cioos,Canadian Integrated Ocean Observing System,write_method,indirect_partner_submission,tag-write-method-indirect-partner-submission,Indirect partner submission,0.82,src-cioos-about,submissionSupported: indirect,
system-cmems-datastore,Copernicus Marine Data Store,data_format,netcdf,tag-data-format-netcdf,NetCDF,0.90,src-cmems-datastore,formatsOrStandards: NetCDF; Zarr; shapefiles,
system-cmems-datastore,Copernicus Marine Data Store,data_format,shapefile_gis,tag-data-format-shapefile-gis,Shapefile / GIS layers,0.85,src-cmems-datastore,formatsOrStandards: NetCDF; Zarr; shapefiles,
system-cmems-datastore,Copernicus Marine Data Store,data_format,zarr,tag-data-format-zarr,Zarr,0.90,src-cmems-datastore,formatsOrStandards: NetCDF; Zarr; shapefiles,
system-cmems-datastore,Copernicus Marine Data Store,data_type,data_product_visualization,tag-data-type-data-product-visualization,Data product / visualization,0.72,src-cmems-datastore,dataTypes: product catalogue; downloads; visualisation,
system-cmems-datastore,Copernicus Marine Data Store,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-cmems-datastore,dataTypes: product catalogue; downloads; visualisation,
system-cmems-datastore,Copernicus Marine Data Store,read_method,download,tag-read-method-download,Download,0.86,src-cmems-datastore,apiOrDownloadModes: web; downloads; toolbox,
system-cmems-datastore,Copernicus Marine Data Store,read_method,toolbox,tag-read-method-toolbox,Toolbox,0.85,src-cmems-datastore,apiOrDownloadModes: web; downloads; toolbox,
system-cmems-datastore,Copernicus Marine Data Store,read_method,web,tag-read-method-web,Web UI,0.80,src-cmems-datastore,apiOrDownloadModes: web; downloads; toolbox,
system-cmems-datastore,Copernicus Marine Data Store,write_method,indirect_partner_submission,tag-write-method-indirect-partner-submission,Indirect partner submission,0.82,src-cmems-datastore,submissionSupported: indirect,
system-copernicus-marine,Copernicus Marine Service,data_format,netcdf,tag-data-format-netcdf,NetCDF,0.90,src-cmems-about,formatsOrStandards: NetCDF; Zarr; WMTS,
system-copernicus-marine,Copernicus Marine Service,data_format,zarr,tag-data-format-zarr,Zarr,0.90,src-cmems-about,formatsOrStandards: NetCDF; Zarr; WMTS,
system-copernicus-marine,Copernicus Marine Service,data_type,model_forecast_reanalysis,tag-data-type-model-forecast-reanalysis,Model / forecast / reanalysis,0.84,src-cmems-about,dataTypes: model outputs; observations; forecasts; reanalyses,
system-copernicus-marine,Copernicus Marine Service,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-cmems-about,dataTypes: model outputs; observations; forecasts; reanalyses,
system-copernicus-marine,Copernicus Marine Service,read_method,api,tag-read-method-api,API,0.85,src-cmems-about,apiOrDownloadModes: web; toolbox; APIs,
system-copernicus-marine,Copernicus Marine Service,read_method,ogc_wmts,tag-read-method-ogc-wmts,WMTS,0.90,src-cmems-about,formatsOrStandards/apiOrDownloadModes: NetCDF; Zarr; WMTS; web; toolbox; APIs,
system-copernicus-marine,Copernicus Marine Service,read_method,toolbox,tag-read-method-toolbox,Toolbox,0.85,src-cmems-about,apiOrDownloadModes: web; toolbox; APIs,
system-copernicus-marine,Copernicus Marine Service,read_method,web,tag-read-method-web,Web UI,0.80,src-cmems-about,apiOrDownloadModes: web; toolbox; APIs,
system-copernicus-marine,Copernicus Marine Service,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-cmems-about,submissionSupported: no,
system-datras,DATRAS,data_format,controlled_vocabulary,tag-data-format-controlled-vocabulary,Controlled vocabulary,0.84,src-datras,formatsOrStandards: ICES survey formats; ICES vocabularies,
system-datras,DATRAS,data_format,ices_exchange_format,tag-data-format-ices-exchange-format,ICES exchange format,0.86,src-datras,formatsOrStandards: ICES survey formats; ICES vocabularies,
system-datras,DATRAS,data_type,fisheries_catch_effort,tag-data-type-fisheries-catch-effort,Fisheries catch / effort,0.84,src-datras,dataTypes: trawl survey data; CPUE; indices,
system-datras,DATRAS,read_method,download,tag-read-method-download,Download,0.86,src-datras,apiOrDownloadModes: web; downloads; web services,
system-datras,DATRAS,read_method,web,tag-read-method-web,Web UI,0.80,src-datras,apiOrDownloadModes: web; downloads; web services,
system-datras,DATRAS,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-datras,submissionSupported/apiOrDownloadModes: yes; web; downloads; web services,
system-ddbj,DNA Data Bank of Japan,data_format,csv_tabular,tag-data-format-csv-tabular,CSV / tabular,0.80,src-ddbj-about,formatsOrStandards: INSDC standards; flat files,
system-ddbj,DNA Data Bank of Japan,data_format,sequence_standard,tag-data-format-sequence-standard,Sequence archive standard,0.88,src-ddbj-about,formatsOrStandards: INSDC standards; flat files,
system-ddbj,DNA Data Bank of Japan,data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.88,src-ddbj-about,dataTypes: nucleotide sequences; reads; assemblies; metadata,
system-ddbj,DNA Data Bank of Japan,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-ddbj-about,dataTypes: nucleotide sequences; reads; assemblies; metadata,
system-ddbj,DNA Data Bank of Japan,read_method,api,tag-read-method-api,API,0.85,src-ddbj-about,apiOrDownloadModes: web; API; downloads,
system-ddbj,DNA Data Bank of Japan,read_method,download,tag-read-method-download,Download,0.86,src-ddbj-about,apiOrDownloadModes: web; API; downloads,
system-ddbj,DNA Data Bank of Japan,read_method,web,tag-read-method-web,Web UI,0.80,src-ddbj-about,apiOrDownloadModes: web; API; downloads,
system-ddbj,DNA Data Bank of Japan,write_method,api_write,tag-write-method-api-write,API write,0.68,src-ddbj-about,apiOrDownloadModes + repository role: web; API; downloads,Inferred because repository supports submission and exposes API-style access; verify before using as an operational integration path.
system-ddbj,DNA Data Bank of Japan,write_method,federated_sync,tag-write-method-federated-sync,Federated sync,0.86,src-ddbj-about,system relationship/evidence: INSDC member data exchange relationships and source-backed inventory,
system-ddbj,DNA Data Bank of Japan,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-ddbj-about,submissionSupported/apiOrDownloadModes: yes; web; API; downloads,
system-dryad,Dryad,data_format,doi_package,tag-data-format-doi-package,DOI package,0.85,src-dryad-about,formatsOrStandards: generic research data,
system-dryad,Dryad,data_type,research_artifact_publication,tag-data-type-research-artifact-publication,Research artifact / publication,0.76,src-dryad-about,dataTypes: research datasets; supplementary data,
system-dryad,Dryad,read_method,doi_landing_page,tag-read-method-doi-landing-page,DOI landing page,0.86,src-dryad-about,apiOrDownloadModes: web; DOI landing pages; downloads,
system-dryad,Dryad,read_method,download,tag-read-method-download,Download,0.86,src-dryad-about,apiOrDownloadModes: web; DOI landing pages; downloads,
system-dryad,Dryad,read_method,web,tag-read-method-web,Web UI,0.80,src-dryad-about,apiOrDownloadModes: web; DOI landing pages; downloads,
system-dryad,Dryad,write_method,doi_archive_publish,tag-write-method-doi-archive-publish,DOI archive publish,0.83,src-dryad-about,formatsOrStandards/apiOrDownloadModes: generic research data; web; DOI landing pages; downloads,
system-dryad,Dryad,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-dryad-about,submissionSupported/apiOrDownloadModes: yes; web; DOI landing pages; downloads,
system-emodnet-biology,EMODnet Biology,data_format,controlled_vocabulary,tag-data-format-controlled-vocabulary,Controlled vocabulary,0.84,src-emodnet-biology,formatsOrStandards: Darwin Core; SeaDataNet vocabularies; NetCDF,
system-emodnet-biology,EMODnet Biology,data_format,darwin_core,tag-data-format-darwin-core,Darwin Core,0.90,src-emodnet-biology,formatsOrStandards: Darwin Core; SeaDataNet vocabularies; NetCDF,
system-emodnet-biology,EMODnet Biology,data_format,netcdf,tag-data-format-netcdf,NetCDF,0.90,src-emodnet-biology,formatsOrStandards: Darwin Core; SeaDataNet vocabularies; NetCDF,
system-emodnet-biology,EMODnet Biology,data_format,seadatanet_standard,tag-data-format-seadatanet-standard,SeaDataNet standard,0.88,src-emodnet-biology,formatsOrStandards: Darwin Core; SeaDataNet vocabularies; NetCDF,
system-emodnet-biology,EMODnet Biology,data_type,abundance,tag-data-type-abundance,Abundance,0.88,src-emodnet-biology,dataTypes: occurrences; abundance; traits; products,
system-emodnet-biology,EMODnet Biology,data_type,data_product_visualization,tag-data-type-data-product-visualization,Data product / visualization,0.72,src-emodnet-biology,dataTypes: occurrences; abundance; traits; products,
system-emodnet-biology,EMODnet Biology,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-emodnet-biology,dataTypes: occurrences; abundance; traits; products,
system-emodnet-biology,EMODnet Biology,data_type,research_artifact_publication,tag-data-type-research-artifact-publication,Research artifact / publication,0.76,src-emodnet-biology,dataTypes: occurrences; abundance; traits; products,
system-emodnet-biology,EMODnet Biology,data_type,trait_ecology,tag-data-type-trait-ecology,Traits / ecology,0.82,src-emodnet-biology,dataTypes: occurrences; abundance; traits; products,
system-emodnet-biology,EMODnet Biology,read_method,download,tag-read-method-download,Download,0.86,src-emodnet-biology,apiOrDownloadModes: web; WFS; downloads,
system-emodnet-biology,EMODnet Biology,read_method,ogc_wfs,tag-read-method-ogc-wfs,WFS,0.90,src-emodnet-biology,apiOrDownloadModes: web; WFS; downloads,
system-emodnet-biology,EMODnet Biology,read_method,web,tag-read-method-web,Web UI,0.80,src-emodnet-biology,apiOrDownloadModes: web; WFS; downloads,
system-emodnet-biology,EMODnet Biology,write_method,harvested_node,tag-write-method-harvested-node,Harvested node,0.86,src-seadatanet-cdi,SeaDataNet CDI evidence says its API is used by EMODnet Biology for periodic harvesting.,relationship-derived capability
system-emodnet-biology,EMODnet Biology,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-emodnet-biology,submissionSupported/apiOrDownloadModes: yes; web; WFS; downloads,
system-euro-argo,Euro-Argo ERIC,data_format,argo_standard,tag-data-format-argo-standard,Argo / profile standard,0.78,src-euroargo-leaflet,formatsOrStandards: Argo standards; quality controlled profiles,
system-euro-argo,Euro-Argo ERIC,data_type,chemical_biogeochemical,tag-data-type-chemical-biogeochemical,Chemical / biogeochemical,0.86,src-euroargo-leaflet,dataTypes: Argo float profiles; deep Argo; biogeochemical Argo,
system-euro-argo,Euro-Argo ERIC,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-euroargo-leaflet,dataTypes: Argo float profiles; deep Argo; biogeochemical Argo,
system-euro-argo,Euro-Argo ERIC,read_method,federated_portal,tag-read-method-federated-portal,Federated portal/service,0.78,src-euroargo-leaflet,apiOrDownloadModes: web; data services; quality controlled access,
system-euro-argo,Euro-Argo ERIC,read_method,web,tag-read-method-web,Web UI,0.80,src-euroargo-leaflet,apiOrDownloadModes: web; data services; quality controlled access,
system-euro-argo,Euro-Argo ERIC,write_method,indirect_partner_submission,tag-write-method-indirect-partner-submission,Indirect partner submission,0.78,src-euroargo-leaflet,submissionSupported/system role: no; Euro-Argo ERIC,
system-euro-argo,Euro-Argo ERIC,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-euroargo-leaflet,submissionSupported: no,
system-emodnet,European Marine Observation and Data Network,data_format,community_standard,tag-data-format-community-standard,Community-specific standard,0.75,src-emodnet-about,formatsOrStandards: theme-specific standards,
system-emodnet,European Marine Observation and Data Network,data_type,data_product_visualization,tag-data-type-data-product-visualization,Data product / visualization,0.72,src-emodnet-about,dataTypes: marine observations; products; thematic services,
system-emodnet,European Marine Observation and Data Network,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-emodnet-about,dataTypes: marine observations; products; thematic services,
system-emodnet,European Marine Observation and Data Network,data_type,research_artifact_publication,tag-data-type-research-artifact-publication,Research artifact / publication,0.76,src-emodnet-about,dataTypes: marine observations; products; thematic services,
system-emodnet,European Marine Observation and Data Network,read_method,api,tag-read-method-api,API,0.85,src-emodnet-about,apiOrDownloadModes: web; viewer; APIs vary,
